Fecha,Riesgo,Precios,Crédito,Expectativas,FCI
2001-01-01,0.9103792791576246,-0.08480777801625758,0.21834476972577874,0.0519555523412658,1.0958718232084115
2001-02-01,0.7840370429624521,-0.07249978922702112,0.18714600203919807,0.0449003963300381,0.9435836521046671
2001-03-01,0.7363005419934153,-0.06731954694018126,0.1749197905364168,0.0423183924074755,0.8862191779971264
2001-04-01,0.6929224033747869,-0.06283494041651164,0.16394676170863762,0.0399760542225897,0.8340102788895026
2001-05-01,0.5794923413972738,-0.052104298106001284,0.13654381443773564,0.0335564003668927,0.6974882580959009
2001-06-01,0.5243680722080477,-0.04686793259914823,0.12296206275616033,0.0304750645579947,0.6309372669230544
2001-07-01,0.514311295668924,-0.0457990336690252,0.1194249618599528,0.029968971976996,0.6179061958368476
2001-08-01,0.49290455689369256,-0.043538190477125184,0.11339367569498435,0.0287988063000276,0.5915588484115794
2001-09-01,0.47191448964048194,-0.04133670898791122,0.10755946807839589,0.0276439068385593,0.5657811555695259
2001-10-01,0.4639104692890353,-0.04013695157547618,0.10489466906458639,0.0272613256620511,0.5559295124401966
2001-11-01,0.3740687441915319,-0.03207049666595064,0.08403764268797997,0.0220667661159087,0.44810265632946994
2001-12-01,0.3242568842368675,-0.02736811753846151,0.07229933649662956,0.0193680486843388,0.3885561518793743
2002-01-01,0.28857482628068354,-0.023980080893825913,0.06385655503307823,0.0174475848054539,0.34589888522538975
2002-02-01,0.25273836340326383,-0.02059035214016391,0.05551578331132588,0.0154239936468476,0.3030877882212734
2002-03-01,0.22684405786661013,-0.018146235138410693,0.049483948380807545,0.0139415364391501,0.27212330754815706
2002-04-01,0.202546031446178,-0.015907771069904868,0.04389393999991112,0.0125117896163022,0.24304398999248644
2002-05-01,0.20487634104565283,-0.015848483683774534,0.0441163920716098,0.0126889273000728,0.2458331767335609
2002-06-01,0.15115279330794842,-0.011630908153438398,0.032355086506747816,0.00934459466928142,0.18122156633053926
2002-07-01,0.1272089058172733,-0.00975485922148139,0.027073360148745642,0.00785767412987634,0.15238508087441388
2002-08-01,0.1312246553510005,-0.010039825249151613,0.027752587115850557,0.00810094736447762,0.15703836458217704
2002-09-01,0.09103532231637089,-0.00697759754067363,0.0191158529635951,0.00562612021021646,0.1087996979495088
2002-10-01,0.11577296127228331,-0.00890669897203084,0.02413562763369863,0.00714855483195808,0.1381504447659092
2002-11-01,0.13139273548596977,-0.010202254009646288,0.027178719741990178,0.00808238967900233,0.15645159089731597
2002-12-01,0.11545115601702051,-0.009066761342483309,0.023691841352254314,0.0070748936405992,0.13715112966739074
2003-01-01,-0.03359115725837686,0.0026709343913440676,-0.006847907182392936,-0.00205411571067215,-0.03982224576009787
2003-02-01,-0.02571895986419137,0.002055280193305243,-0.005233377686970669,-0.0015830562273378,-0.030480113585194597
2003-03-01,-0.039827998298869516,0.003177912025035285,-0.008111077087089047,-0.00248732509830053,-0.04724848845922381
2003-04-01,-0.03176650378409328,0.0024931866154832114,-0.006470415866075359,-0.00203007639927142,-0.03777380943395685
2003-05-01,-0.03464061566514313,0.002638239541845999,-0.007050394421870636,-0.00227413107971325,-0.041326901624881014
2003-06-01,-0.03677815480255103,0.0027218595153081964,-0.007470798970015022,-0.0024784323383708,-0.044005526595628654
2003-07-01,-0.11441275584763239,0.00819384679855208,-0.02328244793763425,-0.0079089364065636,-0.13741029339327815
2003-08-01,-0.16354243831956713,0.01132520541579141,-0.03335838029169523,-0.0116069282811056,-0.19718254147657654
2003-09-01,-0.1540077252513204,0.010345194278293947,-0.03147953663930154,-0.011198549447476,-0.18634061705980398
2003-10-01,-0.1746315710913753,0.011349350934554792,-0.03575508602109548,-0.0129728695802442,-0.2120101757581602
2003-11-01,-0.1449609358642897,0.009130772536573455,-0.0296983987600116,-0.0110126922227517,-0.17654125431047954
2003-12-01,-0.16895395479236694,0.010301456574520074,-0.03465374314458775,-0.0131225442465823,-0.2064287856090169
2004-01-01,-0.26038219017712333,0.015335654014834412,-0.05351945425484766,-0.0206408501553624,-0.31920684057249893
2004-02-01,-0.23671166428634555,0.013478364378851675,-0.048705024800836015,-0.0190618552316141,-0.291000179939944
2004-03-01,-0.24272889428685224,0.013350540750842712,-0.050012427269326795,-0.0198514387587188,-0.2992422195640551
2004-04-01,-0.25061616364521844,0.013283295359168178,-0.05174522782577321,-0.0208191600504594,-0.3098972561622829
2004-05-01,-0.27861754747308515,0.014263017889460817,-0.057659240139006376,-0.0234920561962517,-0.3455058259188824
2004-06-01,-0.2570180012851077,0.01274736168722274,-0.053345507301900914,-0.0219846746449793,-0.31960082154476516
2004-07-01,-0.2763327587370124,0.013258977536475303,-0.05757879038349439,-0.0239775272543097,-0.34463009883834117
2004-08-01,-0.27213058964154574,0.012633024006769834,-0.05697515474501156,-0.0239213487484946,-0.3403940691282821
2004-09-01,-0.282567305063427,0.012682007507556537,-0.05949174344156,-0.0251680430800167,-0.3545450840774471
2004-10-01,-0.3086821032431263,0.013411884578035313,-0.06542837968702267,-0.0278522517376084,-0.388550850089722
2004-11-01,-0.29421691444114273,0.012386868812173601,-0.06281436844110475,-0.0268909747654279,-0.37153538883550175
2004-12-01,-0.2454419405192319,0.010005810070904578,-0.05277926675807319,-0.0227198445052605,-0.31093524171166104
